HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.19.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.19.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): MoE perf data is missing for the requested GB200 expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,UNHEALABLE,"GPU-healer verified UNHEALABLE (unsupported_moe_quant_mode): ValueError: Unsupported moe quant mode 'int4_wo' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,UNHEALABLE,"GPU-healer verified UNHEALABLE (unsupported_moe_quant_mode): ValueError: Unsupported moe quant mode 'int4_wo' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
