HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: TensorRT-LLM 1.0.0 fp8_block MoE direct smoke on L40S SM89 failed with 'DeepGEMM only supports Hopper (SM90) architectures, but current device compute capability is 89'. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1090, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1060, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']\n",uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: TensorRT-LLM 1.0.0 fp8_block MoE direct smoke on L40S SM89 failed with 'DeepGEMM only supports Hopper (SM90) architectures, but current device compute capability is 89'. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1060, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']\n",uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: vLLM 0.14.0 on L40S SM89 does not expose fp8_block GEMM; the collector enables blockwise FP8 only for SM90+ and the live vLLM image reported gemm dtypes ['bfloat16', 'fp8']. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1090, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: vLLM 0.14.0 on L40S SM89 does not expose fp8_block GEMM; the collector enables blockwise FP8 only for SM90+ and the live vLLM image reported gemm dtypes ['bfloat16', 'fp8']. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-0.6B --total-gpus 4 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-1.7B --total-gpus 4 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: SGLang 0.5.10 on L40S SM89 does not expose fp8_block GEMM; the collector excludes fp8_block below SM90/TMA and the live SGLang image reported gemm dtypes ['bfloat16', 'fp8', 'fp8_static']. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1090, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: SGLang 0.5.10 on L40S SM89 does not expose fp8_block GEMM; the collector excludes fp8_block below SM90/TMA and the live SGLang image reported gemm dtypes ['bfloat16', 'fp8', 'fp8_static']. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1090, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1049, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: TensorRT-LLM 1.0.0 fp8_block MoE direct smoke on L40S SM89 failed with 'DeepGEMM only supports Hopper (SM90) architectures, but current device compute capability is 89'. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1090, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1060, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable: TensorRT-LLM 1.0.0 fp8_block MoE direct smoke on L40S SM89 failed with 'DeepGEMM only supports Hopper (SM90) architectures, but current device compute capability is 89'. Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 820, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 710, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 696, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 912, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1060, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 977, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']\n",uv run aiconfigurator cli default --model Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
