HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,sglang,0.5.9,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,vllm,0.14.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by deepseek-ai/DeepSeek-V4-Pro
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
