HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
