HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
Qwen/Qwen3-VL-4B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-4B-Instruct --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=4, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-VL-8B-Instruct,Qwen3VLForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-VL-8B-Instruct --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-27B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=262144. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=262144. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=4, size=524288. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,a100_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by XiaomiMiMo/MiMo-V2-Flash,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-R1,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
