HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"", li.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"",.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"", li.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"",.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"", li.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"",.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): A100 MoE silicon data is missing for the requested expert shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""tools/support_matrix/support_matrix.py"", li.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color --config-yaml tools/support_matrix/configs/large_pipeline_parallel_worker.yaml
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model meta-llama/Meta-Llama-3.1-8B --total-gpus 4 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_mla_perf_data): A100 context-MLA silicon data is missing for the requested model shape. Original support-matrix evidence: PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.10/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128.0, prefix=128.0, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: Q.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_mla_perf_data): A100 context-MLA silicon data is missing for the requested model shape. Original support-matrix evidence: PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.10/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128, prefix=128, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: Quant.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
