HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-35B-A3B --total-gpus 32 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3.5-397B-A17B --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on lmsysorg/sglang:v0.5.12-cu130; RuntimeError: No results found for any parallel configuration. Showing last exception: x is not equal to the only value in the list. x=256.0, values=[128] Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=128, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on lmsysorg/sglang:v0.5.12-cu130; RuntimeError: No results found for any parallel configuration. Showing last exception: x is not equal to the only value in the list. x=256, values=[128] Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=128, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trt",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtll",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on vllm/vllm-openai:v0.22.0; ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.22.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_vllm_0.22.0_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on vllm/vllm-openai:v0.22.0; ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.22.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_vllm_0.22.0_replay.jsonl",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on lmsysorg/sglang:v0.5.12-cu130; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 hca_attn sparse-kernel correction data not available for b=1, s=128.0, prefix=128.0, native_heads=128, tp_size=8. Cannot query prefix context attention in SILICON mode without kernel delta. Failed to query DeepSeek-V4 context attention module for b=1, s=128.0, prefix=128.0, num_heads=16, native_heads=128, tp_size=8, compress_ratio=128. ",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on lmsysorg/sglang:v0.5.12-cu130; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 hca_attn sparse-kernel correction data not available for b=1, s=128, prefix=128, native_heads=128, tp_size=8. Cannot query prefix context attention in SILICON mode without kernel delta. Failed to query DeepSeek-V4 context attention module for b=1, s=128, prefix=128, num_heads=16, native_heads=128, tp_size=8, compress_ratio=128. Consider",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trt",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtll",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
