HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.10,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.10,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
