HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-7B-Base --total-gpus 4 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path XiaomiMiMo/MiMo-V2-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-R1 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trt",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtll",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU live vLLM 0.22 evidence on vllm/vllm-openai:v0.22.0: w4a8_mxfp4_mxfp8 MoE runtime repaired; exact replay reaches mHC pre failure for hidden_size=4096. Evidence: b300_workflow3_vllm_dsv4_mxfp8_direct_fusedmoe_probe_20260602.jsonl, b300_workflow3_vllm_dsv4_w4a8_collector_smoke_20260602.jsonl, b300_workflow3_vllm_dsv4_mhc_module_probes_20260602.jsonl, b300_workflow3_vllm_dsv4_flash_replay_after_w4a8_smoke_20260602.log.",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU live vLLM 0.22 evidence on vllm/vllm-openai:v0.22.0: w4a8_mxfp4_mxfp8 MoE runtime repaired; exact replay reaches mHC pre failure for hidden_size=4096. Evidence: b300_workflow3_vllm_dsv4_mxfp8_direct_fusedmoe_probe_20260602.jsonl, b300_workflow3_vllm_dsv4_w4a8_collector_smoke_20260602.jsonl, b300_workflow3_vllm_dsv4_mhc_module_probes_20260602.jsonl, b300_workflow3_vllm_dsv4_flash_replay_after_w4a8_smoke_20260602.log.",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU live runtime probe remained FRAMEWORK_INCOMPATIBLE on lmsysorg/sglang:v0.5.12-cu130; standard image imported DSV4/MHC and HCA generation smoke passed, but HCA context failed with CUDA invalid argument in flash-mla get_decoding_sched_meta; DSV4 B300 image reported SGLang 0.5.10rc0 and failed with Invalid attention backend: dsv4. evidence=/Users/jasonzho/Documents/Codex/2026-05-13/https-linear-app-nvidia-project-agentic/aic-matrix-healer/healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_sglang_terminal_updates_20260602.json",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU live runtime probe remained FRAMEWORK_INCOMPATIBLE on lmsysorg/sglang:v0.5.12-cu130; standard image imported DSV4/MHC and HCA generation smoke passed, but HCA context failed with CUDA invalid argument in flash-mla get_decoding_sched_meta; DSV4 B300 image reported SGLang 0.5.10rc0 and failed with Invalid attention backend: dsv4. evidence=/Users/jasonzho/Documents/Codex/2026-05-13/https-linear-app-nvidia-project-agentic/aic-matrix-healer/healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_sglang_terminal_updates_20260602.json",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trt",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtll",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU live vLLM 0.22 evidence on vllm/vllm-openai:v0.22.0: w4a8_mxfp4_mxfp8 MoE runtime repaired; Flash replay plus matching Pro mHC probe show vLLM mHC pre path unavailable for hidden_size=7168. Evidence: b300_workflow3_vllm_dsv4_mxfp8_direct_fusedmoe_probe_20260602.jsonl, b300_workflow3_vllm_dsv4_w4a8_collector_smoke_20260602.jsonl, b300_workflow3_vllm_dsv4_mhc_module_probes_20260602.jsonl, b300_workflow3_vllm_dsv4_flash_replay_after_w4a8_smoke_20260602.log.",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU live vLLM 0.22 evidence on vllm/vllm-openai:v0.22.0: w4a8_mxfp4_mxfp8 MoE runtime repaired; Flash replay plus matching Pro mHC probe show vLLM mHC pre path unavailable for hidden_size=7168. Evidence: b300_workflow3_vllm_dsv4_mxfp8_direct_fusedmoe_probe_20260602.jsonl, b300_workflow3_vllm_dsv4_w4a8_collector_smoke_20260602.jsonl, b300_workflow3_vllm_dsv4_mhc_module_probes_20260602.jsonl, b300_workflow3_vllm_dsv4_flash_replay_after_w4a8_smoke_20260602.log.",uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,One-GPU live runtime probe remained FRAMEWORK_INCOMPATIBLE on lmsysorg/sglang:v0.5.12-cu130; Missing TRTLLM-GEN kernel for context attention headDimQk=512/headDimV=512 on lmsysorg/sglang:v0.5.12-cu130. evidence=/Users/jasonzho/Documents/Codex/2026-05-13/https-linear-app-nvidia-project-agentic/aic-matrix-healer/healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_sglang_terminal_updates_20260602.json,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,One-GPU live runtime probe remained FRAMEWORK_INCOMPATIBLE on lmsysorg/sglang:v0.5.12-cu130; Missing TRTLLM-GEN kernel for context attention headDimQk=512/headDimV=512 on lmsysorg/sglang:v0.5.12-cu130. evidence=/Users/jasonzho/Documents/Codex/2026-05-13/https-linear-app-nvidia-project-agentic/aic-matrix-healer/healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_sglang_terminal_updates_20260602.json,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=2, n_kv=1, head_size=512, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=2, n_kv=1, head_size=512, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Mi",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
