HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model-path moonshotai/Kimi-K2.5 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: vLLM 0.19.0 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the vLLM FlashInfer TRT-LLM FP4 MoE path before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with vllm/vllm-openai:v0.19.0-cu130 ran collector/vllm/collect_moe.py for a representative NVFP4 expert shape and failed in flashinfer/fused_moe/core.py while building the FP4 routed-MoE module with RuntimeError: No supported CUDA architectures found for major versions [10].\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1100, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 990, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 976, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'w4a16_mxfp4']\n",uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: vLLM 0.19.0 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the vLLM FlashInfer TRT-LLM FP4 MoE path before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with vllm/vllm-openai:v0.19.0-cu130 ran collector/vllm/collect_moe.py for a representative NVFP4 expert shape and failed in flashinfer/fused_moe/core.py while building the FP4 routed-MoE module with RuntimeError: No supported CUDA architectures found for major versions [10].\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1100, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 990, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 976, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'w4a16_mxfp4']\n",uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: TensorRT-LLM 1.3.0rc10 DSA context module on RTX Pro 6000 Server (SM120) fails inside the TRT-LLM attention backend before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc10 ran collector/trtllm/collect_mla_module.py for zai-org/GLM-5 DSA context and failed in tensorrt_llm/_torch/attention_backend/trtllm.py with RuntimeError: Assertion failed: SEPARATE_Q_K_V requires valid K and V pointers, followed by a CUDA illegal memory access during cleanup.\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 115, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 129, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 1226, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 974, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms, mix_per_ops, mix_per_ops_src = self._get_mix_step_latency(\n                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 740, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 461, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 274, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 150, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsa.py"", line 627, in query\n    result = database.query_context_dsa_module(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 2129, in query_context_dsa_module\n    return ContextDSAModule._query_context_dsa_module_table(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsa.py"", line 459, in _query_context_dsa_module_table\n    dsa_dict = dsa_module_data[fmha_quant_mode][kvcache_quant_mode][gemm_quant_mode][architecture]\n               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 784, in __getitem__\n    self.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 774, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.parquet. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1010, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 910, in _run_mode\n    result = TaskRunner().run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1588, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1351, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 162, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.parquet. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.\n",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: TensorRT-LLM 1.3.0rc10 DSA context module on RTX Pro 6000 Server (SM120) fails inside the TRT-LLM attention backend before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc10 ran collector/trtllm/collect_mla_module.py for zai-org/GLM-5 DSA context and failed in tensorrt_llm/_torch/attention_backend/trtllm.py with RuntimeError: Assertion failed: SEPARATE_Q_K_V requires valid K and V pointers, followed by a CUDA illegal memory access during cleanup.\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 423, in get_worker_candidates\n    summary = sess.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 73, in run_static\n    return self._backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 461, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 274, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 150, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsa.py"", line 627, in query\n    result = database.query_context_dsa_module(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 2129, in query_context_dsa_module\n    return ContextDSAModule._query_context_dsa_module_table(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsa.py"", line 459, in _query_context_dsa_module_table\n    dsa_dict = dsa_module_data[fmha_quant_mode][kvcache_quant_mode][gemm_quant_mode][architecture]\n               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 784, in __getitem__\n    self.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 774, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.parquet. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1010, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 910, in _run_mode\n    result = TaskRunner().run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1590, in run\n    result = self.run_disagg(task_config.config, autoscale=autoscale)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1538, in run_disagg\n    result_df = pa.disagg_pareto(\n                ^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 313, in disagg_pareto\n    summary = disagg_sess.find_best_disagg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 763, in find_best_disagg_result_under_constraints\n    prefill_summary_df = self.get_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 453, in get_worker_candidates\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.parquet. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.\n",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: vLLM 0.19.0 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the vLLM FlashInfer TRT-LLM FP4 MoE path before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with vllm/vllm-openai:v0.19.0-cu130 ran collector/vllm/collect_moe.py for a representative NVFP4 expert shape and failed in flashinfer/fused_moe/core.py while building the FP4 routed-MoE module with RuntimeError: No supported CUDA architectures found for major versions [10].\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1100, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 990, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 976, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'w4a16_mxfp4']\n",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: vLLM 0.19.0 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the vLLM FlashInfer TRT-LLM FP4 MoE path before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with vllm/vllm-openai:v0.19.0-cu130 ran collector/vllm/collect_moe.py for a representative NVFP4 expert shape and failed in flashinfer/fused_moe/core.py while building the FP4 routed-MoE module with RuntimeError: No supported CUDA architectures found for major versions [10].\n\nOriginal traceback:\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 1100, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 990, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 976, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'w4a16_mxfp4']\n",uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.10 NVFP4 MoE on RTX Pro 6000 Server (SM120) fails inside the SGLang runtime before a collectable perf row is produced. Forced validation on an 8-GPU RTX Pro 6000 Server Brev node with lmsysorg/sglang:v0.5.10-cu130 ran the SGLang MoE collector path for this model's nvfp4 expert shape and failed in collector/sglang/collect_moe.py -> sglang.srt.layers.moe.moe_runner.flashinfer_trtllm with ImportError: cannot import name 'get_activation_type'. This is a SGLang 0.5.10 runtime incompatibility for the NVFP4 MoE path on this GPU, not an untested AIC support-matrix parallelism shape.",uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
