HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'nvfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
openai/gpt-oss-120b,GptOssForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
openai/gpt-oss-20b,GptOssForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable with stock SGLang 0.5.10 image after RTX PRO 6000 fp8_block healing: mHC module collection fails before benchmarking because DeepseekV4ForCausalLM is not registered in the runtime image, so no mhc_module_perf.txt rows are collectable. SupportMatrix.run_single_test then fails on missing DeepSeek-V4 mHC module data."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable with stock SGLang 0.5.10 image after RTX PRO 6000 fp8_block healing: mHC module collection fails before benchmarking because DeepseekV4ForCausalLM is not registered in the runtime image, so no mhc_module_perf.txt rows are collectable. SupportMatrix.run_single_test then fails on missing DeepSeek-V4 mHC module data."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable with stock SGLang 0.5.10 image after RTX PRO 6000 fp8_block healing: mHC module collection fails before benchmarking because DeepseekV4ForCausalLM is not registered in the runtime image, so no mhc_module_perf.txt rows are collectable. SupportMatrix.run_single_test then fails on missing DeepSeek-V4 mHC module data."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable with stock SGLang 0.5.10 image after RTX PRO 6000 fp8_block healing: mHC module collection fails before benchmarking because DeepseekV4ForCausalLM is not registered in the runtime image, so no mhc_module_perf.txt rows are collectable. SupportMatrix.run_single_test then fails on missing DeepSeek-V4 mHC module data."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc10/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: this DSA model requires dsa_context_module data, but a direct SGLang 0.5.10 DSA context-module probe on RTX PRO 6000 Server generated no perf rows. The fp8 DSA path reaches DeepGEMM and fails with RuntimeError: Assertion error ... layout.hpp:56: Unknown recipe."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: this DSA model requires dsa_context_module data, but a direct SGLang 0.5.10 DSA context-module probe on RTX PRO 6000 Server generated no perf rows. The fp8 DSA path reaches DeepGEMM and fails with RuntimeError: Assertion error ... layout.hpp:56: Unknown recipe."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
