framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,2048,8192,0.403661320935,0.00266709932148,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,4096,8192,0.578281643304,0.00483172353249,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,8192,8192,1.12702407496,0.00922670976949,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,1,16384,0.0903155271387,0.000756715306221,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,2,16384,0.302515954642,0.000709791612111,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,4,16384,0.302884989816,0.000698070765896,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,8,16384,0.303697328014,0.000689557182142,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,16,16384,0.304387960978,0.000651403066544,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,32,16384,0.30507392567,0.000637342302571,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,64,16384,0.307997579329,0.000651432719473,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,128,16384,0.331085230943,0.000690683087583,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,256,16384,0.361702429397,0.000765577909655,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,512,16384,0.360837817532,0.000908000557194,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,1024,16384,0.39408099672,0.00141341835005,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,2048,16384,0.516319351522,0.00267983194897,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,4096,16384,0.685036180334,0.00484045014066,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,8192,16384,1.32148815364,0.00921073503657,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,1,32768,0.0959553616628,0.000799074403423,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,2,32768,0.5353320968,0.000724190872198,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,4,32768,0.537719887731,0.000712497943721,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,8,32768,0.542299408279,0.000719081514393,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,16,32768,0.542651434476,0.000670444174061,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,32,32768,0.539496761691,0.000657115222017,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,64,32768,0.550533917652,0.000680443893215,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,128,32768,0.584409740454,0.000715798043452,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,256,32768,0.628786934242,0.000770004806517,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,512,32768,0.610568228981,0.000943887230968,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,1024,32768,0.629915277775,0.00144639474331,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,2048,32768,0.768068089938,0.00277105934374,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,8,1,4096,32768,0.929476195663,0.00494645007306,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,0,0.1640859375,0.000782146812656,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,0,0.168044784217,0.000726153731998,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,0,0.169835755875,0.000725640600633,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,0,0.171341782339,0.000695571219222,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,0,0.173310007796,0.000719290557732,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,0,0.176593534774,0.000690376411465,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,0,0.185890625,0.000688446745203,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,0,0.214636690812,0.000746554075407,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,0,0.274515625,0.000795450639862,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,0,0.375123406721,0.000924413775309,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,0,0.6065,0.00144584554243,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,0,1.1381953125,0.00282376769166,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,0,2.313796875,0.00511260367266,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,0,5.10746875,0.0107130967026,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,1,0.172626359041,0.000767143551974,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,1,0.170450004408,0.000714429712579,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,1,0.173750800161,0.000701389132581,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,1,0.175383950436,0.000689009409315,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,1,0.175948483043,0.000698251559137,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,1,0.183761530701,0.000690396953502,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,1,0.190060739157,0.000670604838213,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,1,0.222080420346,0.000740934707907,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,1,0.293159506481,0.000813954693059,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,1,0.398115048724,0.00092507543342,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,1,0.617840293132,0.00143825427291,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,1,1.19325867302,0.00282899423955,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,1,2.36020980908,0.00515699440325,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,1,4.83779970387,0.0101395873081,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,2,0.174232950929,0.00074039861024,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,2,0.169998465721,0.000715716492185,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,2,0.173771837226,0.000700734235387,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,2,0.17515420272,0.000677177654807,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,2,0.175843241528,0.000688368971598,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,2,0.183641048955,0.000692352591384,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,2,0.189978951618,0.000683846885163,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,2,0.222068557358,0.000738135827829,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,2,0.293181359868,0.000812452352085,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,2,0.397984244666,0.000918210772047,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,2,0.617610932377,0.00146031203469,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,2,1.1908854875,0.00282575055317,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,2,2.29789711766,0.00501231659222,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,2,4.68249816431,0.01000326721,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
