framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,16,1,16,full_attention_moe,3,1,10,9.22296475,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,16,1,128,full_attention_moe,3,1,10,8.18570575,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,16,1,256,full_attention_moe,3,1,10,7.44068125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,16,1,512,full_attention_moe,3,1,10,10.46807025,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,16,1,1024,full_attention_moe,3,1,10,8.944738,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,32,1,1,full_attention_moe,3,1,10,12.982618,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,32,1,16,full_attention_moe,3,1,10,8.242197,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,32,1,128,full_attention_moe,3,1,10,10.0686495,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,32,1,256,full_attention_moe,3,1,10,9.923695249999998,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,32,1,512,full_attention_moe,3,1,10,9.9378555,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,64,1,1,full_attention_moe,3,1,10,12.2601605,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,64,1,16,full_attention_moe,3,1,10,12.564866,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,64,1,128,full_attention_moe,3,1,10,9.42561425,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,64,1,256,full_attention_moe,3,1,10,16.89143675,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,128,1,1,full_attention_moe,3,1,10,8.587583500000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,128,1,16,full_attention_moe,3,1,10,6.126956750000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,128,1,128,full_attention_moe,3,1,10,6.64811425,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,256,1,1,full_attention_moe,3,1,10,7.8418585,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,256,1,16,full_attention_moe,3,1,10,6.501087999999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,512,1,1,full_attention_moe,3,1,10,11.93963825,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,2,1,2,,bf16,bf16,bf16,bf16,gen,512,1,16,full_attention_moe,3,1,10,15.544685,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,0,linear_attention_moe,0,1,30,17.47279975,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,0,linear_attention_moe,0,1,30,3.217319,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,0,linear_attention_moe,0,1,30,2.72322575,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,0,linear_attention_moe,0,1,30,3.6030127500000004,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,0,linear_attention_moe,0,1,30,1.531749,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,0,linear_attention_moe,0,1,30,5.33195975,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,0,linear_attention_moe,0,1,30,4.88289275,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,0,linear_attention_moe,0,1,30,8.962282,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,0,linear_attention_moe,0,1,30,6.1274235,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,16,linear_attention_moe,0,1,30,2.0819755,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,16,linear_attention_moe,0,1,30,0.94181525,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,16,linear_attention_moe,0,1,30,0.8938207499999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,16,linear_attention_moe,0,1,30,0.8654495,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,16,linear_attention_moe,0,1,30,7.98193775,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,16,linear_attention_moe,0,1,30,4.26563225,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,16,linear_attention_moe,0,1,30,7.39831825,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,16,linear_attention_moe,0,1,30,7.840638,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,16,linear_attention_moe,0,1,30,6.05930775,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,128,linear_attention_moe,0,1,30,1.50206725,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,128,linear_attention_moe,0,1,30,1.7597360000000002,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,128,linear_attention_moe,0,1,30,1.614192,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,128,linear_attention_moe,0,1,30,0.93941025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,128,linear_attention_moe,0,1,30,6.709614999999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,128,linear_attention_moe,0,1,30,8.5592065,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,128,linear_attention_moe,0,1,30,7.3656067499999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,128,linear_attention_moe,0,1,30,4.709309500000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,128,linear_attention_moe,0,1,30,3.330594,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,256,linear_attention_moe,0,1,30,0.87643175,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,256,linear_attention_moe,0,1,30,0.9008665,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,256,linear_attention_moe,0,1,30,2.82886625,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,256,linear_attention_moe,0,1,30,1.1335757499999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,256,linear_attention_moe,0,1,30,6.7024375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,256,linear_attention_moe,0,1,30,5.69140375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,256,linear_attention_moe,0,1,30,5.332922249999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,256,linear_attention_moe,0,1,30,3.9825165,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,256,linear_attention_moe,0,1,30,7.08697375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,512,linear_attention_moe,0,1,30,7.09990075,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,512,linear_attention_moe,0,1,30,3.583071,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,512,linear_attention_moe,0,1,30,4.820881750000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,512,linear_attention_moe,0,1,30,7.5117005,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,512,linear_attention_moe,0,1,30,4.752598,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,512,linear_attention_moe,0,1,30,6.21676175,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,512,linear_attention_moe,0,1,30,6.3866245,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,512,linear_attention_moe,0,1,30,7.3581015,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,512,linear_attention_moe,0,1,30,6.67466025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,1024,linear_attention_moe,0,1,30,6.90712525,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,1024,linear_attention_moe,0,1,30,3.9944542500000004,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,1024,linear_attention_moe,0,1,30,4.3666202499999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,1024,linear_attention_moe,0,1,30,6.1219857499999994,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,1024,linear_attention_moe,0,1,30,3.5303445,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,1024,linear_attention_moe,0,1,30,4.31716125,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,1024,linear_attention_moe,0,1,30,5.7468625,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,1024,linear_attention_moe,0,1,30,5.667846750000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,1024,linear_attention_moe,0,1,30,5.94140025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,2048,linear_attention_moe,0,1,30,5.7868319999999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,2048,linear_attention_moe,0,1,30,6.1326814999999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,2048,linear_attention_moe,0,1,30,3.33550925,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,2048,linear_attention_moe,0,1,30,5.08030325,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,2048,linear_attention_moe,0,1,30,4.80135725,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,2048,linear_attention_moe,0,1,30,4.61708125,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,2048,linear_attention_moe,0,1,30,6.3539882500000004,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,2048,linear_attention_moe,0,1,30,6.956969,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,2048,linear_attention_moe,0,1,30,6.39440725,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,4096,linear_attention_moe,0,1,30,6.8614285,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,4096,linear_attention_moe,0,1,30,5.37301625,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,4096,linear_attention_moe,0,1,30,5.5000029999999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,4096,linear_attention_moe,0,1,30,5.56461225,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,4096,linear_attention_moe,0,1,30,7.6041335,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,4096,linear_attention_moe,0,1,30,5.236961999999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,4096,linear_attention_moe,0,1,30,5.91034875,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,4096,linear_attention_moe,0,1,30,7.10966775,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,4096,linear_attention_moe,0,1,30,7.626650499999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,8192,linear_attention_moe,0,1,30,5.95753975,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,8192,linear_attention_moe,0,1,30,7.620001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,8192,linear_attention_moe,0,1,30,5.075628249999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,8192,linear_attention_moe,0,1,30,7.223117749999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,8192,linear_attention_moe,0,1,30,8.2916975,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,8192,linear_attention_moe,0,1,30,5.4234375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,8192,linear_attention_moe,0,1,30,4.8172265,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,8192,linear_attention_moe,0,1,30,6.6887127500000005,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,8192,linear_attention_moe,0,1,30,8.100102,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,16384,linear_attention_moe,0,1,30,8.12944125,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,16384,linear_attention_moe,0,1,30,7.656755,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,16384,linear_attention_moe,0,1,30,6.1924874999999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,16384,linear_attention_moe,0,1,30,7.2325775000000005,0.0,0,True,dummy,span,1,,f36df3290d15e315
