framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,128,linear_attention_moe,0,1,30,5.184893,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,256,linear_attention_moe,0,1,30,7.04378175,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,1,linear_attention_moe,0,1,30,4.91672925,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,16,linear_attention_moe,0,1,30,3.8500767500000004,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,128,linear_attention_moe,0,1,30,4.3209902499999995,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,256,1,1,linear_attention_moe,0,1,30,4.940631000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,256,1,16,linear_attention_moe,0,1,30,5.1135545,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,512,1,1,linear_attention_moe,0,1,30,5.10019275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,512,1,16,linear_attention_moe,0,1,30,4.91616625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,1,full_attention_moe,3,1,10,5.268341,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,16,full_attention_moe,3,1,10,4.044027,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,128,full_attention_moe,3,1,10,4.6843995,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,256,full_attention_moe,3,1,10,3.2325365,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,512,full_attention_moe,3,1,10,3.3249014999999997,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,1024,full_attention_moe,3,1,10,4.489414,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,2048,full_attention_moe,3,1,10,4.208481,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,4096,full_attention_moe,3,1,10,4.38059725,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,8192,full_attention_moe,3,1,10,3.85080925,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,16384,full_attention_moe,3,1,10,3.93975225,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,1,1,32768,full_attention_moe,3,1,10,4.82048175,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,1,full_attention_moe,3,1,10,5.38464325,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,16,full_attention_moe,3,1,10,7.17803075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,128,full_attention_moe,3,1,10,4.31238875,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,256,full_attention_moe,3,1,10,4.32210825,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,512,full_attention_moe,3,1,10,5.0118540000000005,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,1024,full_attention_moe,3,1,10,4.557528250000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,2048,full_attention_moe,3,1,10,4.82158125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,4096,full_attention_moe,3,1,10,5.030822,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,8192,full_attention_moe,3,1,10,4.0912576666666665,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,16384,full_attention_moe,3,1,10,3.4060930000000003,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,2,1,32768,full_attention_moe,3,1,10,4.2997215,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,1,full_attention_moe,3,1,10,3.8722692500000004,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,16,full_attention_moe,3,1,10,3.4117575,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,128,full_attention_moe,3,1,10,4.538563,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,256,full_attention_moe,3,1,10,4.39019675,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,512,full_attention_moe,3,1,10,4.64353075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,1024,full_attention_moe,3,1,10,4.122253,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,2048,full_attention_moe,3,1,10,4.085701,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,4096,full_attention_moe,3,1,10,3.087370666666667,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,8192,full_attention_moe,3,1,10,4.480724333333333,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,16384,full_attention_moe,3,1,10,4.891308,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,4,1,32768,full_attention_moe,3,1,10,4.677198000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,1,full_attention_moe,3,1,10,4.0487695,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,16,full_attention_moe,3,1,10,4.7649425,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,128,full_attention_moe,3,1,10,4.393331750000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,256,full_attention_moe,3,1,10,3.40749675,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,512,full_attention_moe,3,1,10,4.217465,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,1024,full_attention_moe,3,1,10,4.3155582500000005,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,2048,full_attention_moe,3,1,10,5.27749075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,4096,full_attention_moe,3,1,10,4.965876333333333,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,8192,full_attention_moe,3,1,10,4.923447666666667,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,16384,full_attention_moe,3,1,10,5.326197666666667,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,8,1,32768,full_attention_moe,3,1,10,4.35878225,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,1,full_attention_moe,3,1,10,3.938687,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,16,full_attention_moe,3,1,10,4.781577499999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,128,full_attention_moe,3,1,10,4.34187,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,256,full_attention_moe,3,1,10,4.381712,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,512,full_attention_moe,3,1,10,4.08368125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,16,1,1024,full_attention_moe,3,1,10,4.945316000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,32,1,1,full_attention_moe,3,1,10,4.299418999999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,32,1,16,full_attention_moe,3,1,10,4.52856075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,32,1,128,full_attention_moe,3,1,10,4.486721999999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,32,1,256,full_attention_moe,3,1,10,4.65584825,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,32,1,512,full_attention_moe,3,1,10,4.61650125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,1,full_attention_moe,3,1,10,4.48426675,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,16,full_attention_moe,3,1,10,4.816421500000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,128,full_attention_moe,3,1,10,4.957946,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,64,1,256,full_attention_moe,3,1,10,5.28568275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,1,full_attention_moe,3,1,10,4.7111965,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,16,full_attention_moe,3,1,10,4.371275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,128,1,128,full_attention_moe,3,1,10,4.24677525,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,256,1,1,full_attention_moe,3,1,10,4.63696075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,256,1,16,full_attention_moe,3,1,10,4.7222235,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,512,1,1,full_attention_moe,3,1,10,4.842344,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,8,1,8,,bf16,bf16,bf16,bf16,gen,512,1,16,full_attention_moe,3,1,10,4.970015500000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,0,moe,0,43,43,7.986571523360908,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,0,moe,0,43,43,66.52862700866535,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,0,moe,0,43,43,43.626366517855786,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,0,moe,0,43,43,54.95216250710655,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,0,moe,0,43,43,40.96978573943488,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,0,moe,0,43,43,71.48947651148774,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,0,moe,0,43,43,78.97540904741618,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,0,moe,0,43,43,288.5783052624902,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,0,moe,0,43,43,550.6201235111803,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16,moe,0,43,43,7.566478758235462,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16,moe,0,43,43,67.47917228494771,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16,moe,0,43,43,53.473839769139886,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16,moe,0,43,43,48.21178148267791,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16,moe,0,43,43,58.233295276295394,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16,moe,0,43,43,87.8330990235554,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16,moe,0,43,43,80.80949100258294,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16,moe,0,43,43,232.86689375527203,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16,moe,0,43,43,503.51419324579183,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,128,moe,0,43,43,7.269212976098061,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,128,moe,0,43,43,64.79294477321673,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,128,moe,0,43,43,31.08380401681643,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,128,moe,0,43,43,32.51949574041646,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,128,moe,0,43,43,40.61402198567521,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,128,moe,0,43,43,78.97277324809693,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,128,moe,0,43,43,80.2480766287772,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,128,moe,0,43,43,230.776038748445,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,128,moe,0,43,43,562.3380922334036,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,256,moe,0,43,43,7.218991493573412,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
