framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,hidden_size,message_size,num_tokens,latency,fusion_pattern,shape_policy,max_token_num,backend
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,32768,8,0.005379551887512208,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,32768,8,0.03140801620483398,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,65536,16,0.005645343780517578,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,65536,16,0.031169952392578127,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,131072,32,0.006294367790222168,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,131072,32,0.03112243270874023,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,262144,64,0.007977903842926026,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,262144,64,0.03107491111755371,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,524288,128,0.009550239562988281,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,524288,128,0.05250542449951172,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,1048576,256,0.015543024063110353,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,1048576,256,0.05272380828857422,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,2097152,512,0.02921148872375488,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,2097152,512,0.03745036697387695,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,4194304,1024,0.051932590484619144,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,4194304,1024,0.05450865554809571,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,8388608,2048,0.08553839874267578,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,8388608,2048,0.08838900756835938,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,16777216,4096,0.1523619384765625,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,16777216,4096,0.15504521179199218,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,33554432,8192,0.2898116149902344,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,33554432,8192,0.2926668395996094,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,5120,1,0.005275375843048095,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,5120,1,0.03119864082336426,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,10240,2,0.005341184139251709,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,10240,2,0.03115441513061523,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,20480,4,0.005430399894714355,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,20480,4,0.031127904891967772,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,35840,7,0.005481296062469483,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,35840,7,0.03126228713989258,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,66560,13,0.005710959911346436,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,66560,13,0.0312620964050293,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,133120,26,0.006415631771087646,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,133120,26,0.031106527328491212,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,266240,52,0.00793993616104126,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,266240,52,0.03114076805114746,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,527360,103,0.009696224212646484,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,527360,103,0.031113887786865236,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,1049600,205,0.016084815979003905,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,1049600,205,0.031163808822631832,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,2099200,410,0.04342736053466797,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,2099200,410,0.04656180953979493,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,4198400,820,0.05274641418457031,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,4198400,820,0.055695663452148436,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,8391680,1639,0.08110931396484375,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,8391680,1639,0.08376062774658202,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,5120,16778240,3277,0.14596055603027344,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,5120,16778240,3277,0.14862803649902342,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,7168,1,0.005437248229980469,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,7168,1,0.03117188835144043,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,14336,2,0.0055376958847045896,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,14336,2,0.03126663970947265,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,21504,3,0.0055604162216186526,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,21504,3,0.03128144073486328,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,35840,5,0.0056237921714782715,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,35840,5,0.031095535278320312,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,71680,10,0.005834847927093506,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,71680,10,0.03127952003479004,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,136192,19,0.006399263858795167,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,136192,19,0.031067264556884765,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,265216,37,0.007875216007232667,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,265216,37,0.031166143417358398,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,530432,74,0.010470560073852539,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,530432,74,0.031188352584838867,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,1053696,147,0.015141663551330568,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,1053696,147,0.031068431854248048,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,2100224,293,0.03885873413085937,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,2100224,293,0.0415145263671875,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,4200448,586,0.04666622543334961,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,4200448,586,0.04955318450927734,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,8393728,1171,0.07819214630126953,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,8393728,1171,0.08072830200195312,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,7168,16780288,2341,0.1360774688720703,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,7168,16780288,2341,0.13868820190429687,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,8192,1,0.00524232006072998,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,8192,1,0.030862831115722654,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,16384,2,0.005339327812194825,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,16384,2,0.031031248092651363,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,32768,4,0.005442527770996094,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,32768,4,0.03129644775390625,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,65536,8,0.005649712085723877,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,65536,8,0.03112198448181152,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,131072,16,0.006360208034515381,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,131072,16,0.031060111999511718,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,262144,32,0.007886144161224365,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,262144,32,0.031252479553222655,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,524288,64,0.010613743782043456,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,524288,64,0.031028783798217774,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,1048576,128,0.015154815673828126,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,1048576,128,0.03126892852783203,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,2097152,256,0.028120784759521483,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,2097152,256,0.03122540855407715,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,4194304,512,0.048422286987304684,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,4194304,512,0.05102612686157226,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,8388608,1024,0.07692174530029297,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,8388608,1024,0.0794485092163086,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,16777216,2048,0.13532511901855468,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,16777216,2048,0.1377864227294922,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,8192,33554432,4096,0.2502015380859375,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,8192,33554432,4096,0.2525729064941406,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
